chr	start	end	log2_TNratio_corrected
chr1	218000001	219000000	0.023929132759465
chr1	219000001	220000000	0.162904029007866
chr1	220000001	221000000	0.138365993810915
chr1	221000001	222000000	0.0674677845366634
chr1	222000001	223000000	0.0937569203125413
chr1	225000001	226000000	0.14533945549336
chr1	226000001	227000000	0.16433904959308
chr1	227000001	228000000	0.0239700671396056
chr1	228000001	229000000	0.118494758792559
chr1	229000001	230000000	0.0773776112889578
chr1	230000001	231000000	0.0896479779389935
chr1	231000001	232000000	0.068437787408178
chr1	232000001	233000000	0.0496793274614608
chr1	233000001	234000000	0.112120941375949
chr1	234000001	235000000	0.0419334856381263
chr1	235000001	236000000	NA
chr1	236000001	237000000	0.170876919889838
chr1	237000001	238000000	0.215128431465664
chr1	238000001	239000000	0.159408175646549
chr1	239000001	240000000	0.026205768354053
chr1	240000001	241000000	0.173144686664513
chr1	241000001	242000000	0.0466154824097695
chr1	242000001	243000000	0.21193334763064
chr1	244000001	245000000	-0.00250175062548158
chr1	245000001	246000000	0.157179388817468
chr1	246000001	247000000	0.0628476536678065
chr1	247000001	248000000	0.0957725939087568
chr2	1	1000000	NA
chr2	1000001	2000000	-0.0201202193282745
chr2	2000001	3000000	0.0530109051372757
chr2	3000001	4000000	NA
chr2	4000001	5000000	0.00859936479632772
chr2	6000001	7000000	-0.0412300049911788
chr2	7000001	8000000	-0.0666670584225981
chr2	8000001	9000000	-0.0566552650124016
chr2	9000001	10000000	-0.0472560264665408
chr2	10000001	11000000	-0.0870453634042707
chr2	11000001	12000000	-0.00787857621746801
chr2	12000001	13000000	0.0257807482141978
chr2	13000001	14000000	0.0564864972966343
chr2	14000001	15000000	0.056696153311346
chr2	15000001	16000000	-0.123891456580056
chr2	16000001	17000000	NA
chr2	17000001	18000000	-0.00217161598323453
chr2	18000001	19000000	-0.040619586265858
chr2	19000001	20000000	-0.056910513040451
chr2	20000001	21000000	-0.098747885374754
chr2	21000001	22000000	NA
chr2	22000001	23000000	-0.0834140600919527
chr2	23000001	24000000	0.0851701883694896
chr2	24000001	25000000	0.042056599072173
chr2	25000001	26000000	0.14497972328017
chr2	26000001	27000000	-0.00483029353083993
chr2	27000001	28000000	0.0429615570184749
chr2	28000001	29000000	0.0365710547999736
chr2	29000001	30000000	-0.0189958005351411
chr2	30000001	31000000	0.0376771946783964
chr2	31000001	32000000	NA
chr2	32000001	33000000	-0.138906376392218
chr2	33000001	34000000	NA
chr2	34000001	35000000	-0.110027945856056
chr2	35000001	36000000	0.119455626905784
chr2	36000001	37000000	-0.0379448831793774
chr2	37000001	38000000	-0.138231898060066
chr2	38000001	39000000	0.0270632766259745
chr2	39000001	40000000	0.0023353106160145
chr2	40000001	41000000	-0.166314508001094
chr2	41000001	42000000	0.034540757825409
chr2	42000001	43000000	0.00581669497626395
chr2	43000001	44000000	0.0139645062593573
chr2	44000001	45000000	-0.0628328308414842
chr2	45000001	46000000	-0.000558364120979826
chr2	46000001	47000000	-0.0667225329798823
chr2	47000001	48000000	-0.0792261861676909
chr2	48000001	49000000	-0.050228411185216
chr2	49000001	50000000	0.074749646390829
chr2	50000001	51000000	0.0846500826774903
chr2	51000001	52000000	-0.0211926713231104
chr2	52000001	53000000	-0.0127765797623694
chr2	53000001	54000000	-0.0975063589216428
chr2	54000001	55000000	-0.017059110918845
chr2	55000001	56000000	0.0697111540172759
chr2	56000001	57000000	0.0457665233910397
chr2	57000001	58000000	-0.0253325947293669
chr2	58000001	59000000	-0.0924073608175731
chr2	59000001	60000000	0.0117439062311076
chr2	60000001	61000000	0.0753081201436497
chr2	61000001	62000000	-0.000165832826439644
chr2	62000001	63000000	0.0879202386053547
chr2	63000001	64000000	-0.0438744430071916
chr2	64000001	65000000	-0.0437177765158802
chr2	65000001	66000000	-0.00172214980063674
chr2	66000001	67000000	0.147499651976032
chr2	67000001	68000000	0.00111505431661801
chr2	68000001	69000000	0.0674187069934827
chr2	69000001	70000000	-0.137108352222465
chr2	70000001	71000000	0.0823830170004284
chr2	71000001	72000000	0.0340334499431602
chr2	72000001	73000000	-0.00343920489290528
chr2	73000001	74000000	-0.0798724131874303
chr2	74000001	75000000	0.00582802546286672
chr2	75000001	76000000	0.0919500409533717
chr2	76000001	77000000	0.0974926293405371
chr2	77000001	78000000	-0.0179518122356166
chr2	78000001	79000000	0.022670106563016
chr2	79000001	80000000	0.0209708570863039
chr2	80000001	81000000	0.0101577514273047
chr2	81000001	82000000	0.0959739471921366
chr2	82000001	83000000	-0.00982621907260847
chr2	83000001	84000000	0.0836480499124584
chr2	84000001	85000000	0.0227723703004748
chr2	85000001	86000000	0.091998734373828
chr2	86000001	87000000	-0.0304415072531849
chr2	99000001	100000000	0.0312294044349136
chr2	100000001	101000000	0.0741079165305136
chr2	101000001	102000000	0.0856260224690567
chr2	102000001	103000000	0.0348660645243566
chr2	103000001	104000000	-0.0589466530092172
chr2	104000001	105000000	-0.0751882592890703
chr2	105000001	106000000	-0.00189645573479818
chr2	106000001	107000000	-0.0371650803559991
chr2	107000001	108000000	-0.000686802934576958
chr2	108000001	109000000	0.092105573853723
chr2	109000001	110000000	-0.0886728909122902
chr2	113000001	114000000	0.108649120227251
chr2	115000001	116000000	-0.132913660495594
chr2	116000001	117000000	0.0331620194920997
chr2	117000001	118000000	-0.0187407432498071
chr2	118000001	119000000	0.0637401024901479
chr2	119000001	120000000	-0.0021088424164809
chr2	120000001	121000000	0.106691669747226
chr2	121000001	122000000	-0.0715504855605397
chr2	122000001	123000000	-0.0599008816169161
chr2	123000001	124000000	0.0761751281544052
chr2	124000001	125000000	-0.0574280896797358
chr2	125000001	126000000	-0.116132580206229
chr2	126000001	127000000	-0.0546414099313306
chr2	127000001	128000000	-0.0368067934641601
chr2	128000001	129000000	0.00790840715130983
chr2	129000001	130000000	-0.0664513569235027
chr2	133000001	134000000	-0.0685970862576758
chr2	134000001	135000000	0.0824976205736335
chr2	135000001	136000000	0.127432321099781
chr2	136000001	137000000	0.0456549388302941
chr2	137000001	138000000	0.0346335712037008
chr2	138000001	139000000	0.0764843788876386
chr2	139000001	140000000	-0.118089598663512
chr2	140000001	141000000	0.0103786436263831
chr2	141000001	142000000	0.00293976821843236
chr2	142000001	143000000	0.00929182461095376
chr2	143000001	144000000	0.0299898167912621
chr2	144000001	145000000	0.0192217383366413
chr2	145000001	146000000	0.087300710319075
chr2	146000001	147000000	-0.00716466524268518
chr2	147000001	148000000	-0.0170148965270581
chr2	148000001	149000000	0.0482513578079074
chr2	150000001	151000000	0.0204865298907033
chr2	151000001	152000000	0.0670258406672572
chr2	152000001	153000000	0.0290410422163709
chr2	153000001	154000000	0.00456613122207994
chr2	154000001	155000000	0.049572429260269
chr2	155000001	156000000	0.0689246895133343
chr2	156000001	157000000	0.00513091080316715
chr2	157000001	158000000	-0.0394051378790149
chr2	158000001	159000000	0.0280019235146771
chr2	159000001	160000000	-0.0724104769866921
chr2	160000001	161000000	0.0587945583166126
chr2	161000001	162000000	0.0800537834524816
chr2	162000001	163000000	0.146930197172638
chr2	163000001	164000000	0.00517272552290212
chr2	164000001	165000000	0.0614774258682728
chr2	165000001	166000000	0.047981781167384
chr2	166000001	167000000	0.018347967530033
chr2	167000001	168000000	0.0600638896235821
chr2	168000001	169000000	-0.00765946667776651
chr2	169000001	170000000	-0.0373265640102574
chr2	170000001	171000000	-0.0737499011655418
chr2	171000001	172000000	0.0697854237930811
chr2	172000001	173000000	-0.000351277029860823
chr2	173000001	174000000	-0.0379984945137399
chr2	174000001	175000000	0.114875920384275
chr2	175000001	176000000	0.0227965837204894
chr2	176000001	177000000	0.0805564458726988
chr2	177000001	178000000	-0.13400170068929
chr2	178000001	179000000	0.0651783624146041
chr2	179000001	180000000	0.061818759708164
chr2	180000001	181000000	-0.0252536394361706
chr2	181000001	182000000	0.0436835114541983
chr2	182000001	183000000	-0.0591083183488379
chr2	183000001	184000000	-0.0156970727346287
chr2	184000001	185000000	0.127390780761536
chr2	185000001	186000000	NA
chr2	186000001	187000000	0.0523556173826925
chr2	187000001	188000000	-0.252344303110583
chr2	188000001	189000000	-0.190706690532669
chr2	189000001	190000000	0.0752615785157649
chr2	190000001	191000000	0.00573453902279863
chr2	191000001	192000000	0.00176944439342259
chr2	192000001	193000000	0.0108121193098092
chr2	193000001	194000000	0.0676295194495467
chr2	194000001	195000000	-0.251869984090137
chr2	195000001	196000000	-0.0741082132052302
chr2	196000001	197000000	-0.0844205019272637
chr2	197000001	198000000	-0.142045963115259
chr2	198000001	199000000	-0.139018353428118
chr2	199000001	200000000	-0.164021230611467
chr2	200000001	201000000	-0.276186630628004
chr2	201000001	202000000	-0.22770382493039
chr2	202000001	203000000	-0.321592370002723
chr2	203000001	204000000	-0.0671074464718721
chr2	204000001	205000000	-0.30139187547368
chr2	205000001	206000000	-0.275961374462329
chr2	206000001	207000000	-0.108832588882373
chr2	207000001	208000000	-0.239073384491401
chr2	208000001	209000000	-0.149603323011443
chr2	209000001	210000000	-0.252106785559708
chr2	210000001	211000000	-0.198790459102311
chr2	211000001	212000000	-0.230889309359351
chr2	212000001	213000000	-0.136773634730693
chr2	213000001	214000000	-0.314127931644857
chr2	214000001	215000000	-0.156675643587124
chr2	215000001	216000000	-0.317649580558018
chr2	216000001	217000000	-0.187112351369752
chr2	217000001	218000000	-0.115719821062365
chr2	218000001	219000000	-0.212082898636235
chr2	219000001	220000000	-0.323136451089403
chr2	220000001	221000000	-0.273260143871765
chr2	221000001	222000000	-0.267552370307174
chr2	222000001	223000000	-0.206512895518244
chr2	223000001	224000000	-0.332862792152149
chr2	224000001	225000000	-0.184675770373206
chr2	225000001	226000000	-0.292054575315884
chr2	226000001	227000000	-0.271616230724678
chr2	227000001	228000000	-0.158287867892029
chr2	228000001	229000000	-0.25169080905816
chr2	229000001	230000000	-0.193596967091555
chr2	230000001	231000000	-0.13030318140977
chr2	231000001	232000000	-0.178431931017194
chr2	232000001	233000000	-0.238622998601528
chr2	233000001	234000000	-0.28147112758492
chr2	234000001	235000000	NA
chr2	235000001	236000000	-0.114837001746721
chr2	236000001	237000000	-0.276832454684637
chr2	237000001	238000000	-0.118272339335966
chr2	238000001	239000000	-0.250631810439156
chr2	239000001	240000000	NA
chr2	240000001	241000000	NA
chr2	241000001	242000000	-0.0811008763440108
chr2	242000001	243000000	-0.223980142783585
chr3	1000001	2000000	-0.012724207489744
chr3	2000001	3000000	0.0536390207884397
chr3	3000001	4000000	0.0647271631592161
chr3	4000001	5000000	0.0418949166019876
chr3	5000001	6000000	0.0482265316126656
chr3	6000001	7000000	0.0118157593725277
chr3	7000001	8000000	0.0494784992665821
chr3	8000001	9000000	0.0169196482760891
chr3	9000001	10000000	0.00145965207075972
chr3	10000001	11000000	0.0564690443599006
chr3	11000001	12000000	0.0538178009905901
chr3	12000001	13000000	0.0590325014501024
chr3	13000001	14000000	0.00422309109407765
chr3	14000001	15000000	0.090959284645675
chr3	15000001	16000000	-0.0431176654931644
chr3	16000001	17000000	-0.0808111432233952
chr3	17000001	18000000	0.050514766502058
chr3	18000001	19000000	-0.0345252559836934
chr3	19000001	20000000	-0.058455173852889
chr3	20000001	21000000	0.0486627632596106
chr3	21000001	22000000	0.0996614385342454
chr3	22000001	23000000	-0.0248662798825217
chr3	23000001	24000000	0.0826991868686196
chr3	24000001	25000000	-0.0564815517683453
chr3	25000001	26000000	-0.134387230794288
chr3	26000001	27000000	-0.303052607924364
chr3	27000001	28000000	-0.13024997701957
chr3	28000001	29000000	-0.164510669002294
chr3	29000001	30000000	-0.165254518019047
chr3	30000001	31000000	-0.117211798109223
chr3	31000001	32000000	-0.316120601088376
chr3	32000001	33000000	-0.110941187403849
chr3	33000001	34000000	-0.206890647682047
chr3	34000001	35000000	-0.230655783357411
chr3	35000001	36000000	-0.239663510285943
chr3	36000001	37000000	-0.143494834388538
chr3	37000001	38000000	-0.279291803745709
chr3	38000001	39000000	-0.273780856785501
chr3	39000001	40000000	-0.255740162857026
chr3	40000001	41000000	-0.329531023599253
chr3	41000001	42000000	-0.191691616693441
chr3	42000001	43000000	-0.13157521081588
chr3	43000001	44000000	-0.212785401586479
chr3	44000001	45000000	-0.215142661918138
chr3	45000001	46000000	-0.223075559226786
chr3	46000001	47000000	-0.172184457445775
chr3	47000001	48000000	-0.147719078664552
chr3	48000001	49000000	-0.217535388793607
chr3	49000001	50000000	-0.00781810216005241
chr3	50000001	51000000	-0.195193263977862
chr3	51000001	52000000	-0.267507699289262
chr3	52000001	53000000	-0.222944540470637
chr3	53000001	54000000	-0.184751153889977
chr3	54000001	55000000	-0.20377165909635
chr3	55000001	56000000	-0.347865815277698
chr3	56000001	57000000	-0.160657653839188
chr3	57000001	58000000	-0.186137397997502
chr3	58000001	59000000	-0.126348168944191
chr3	59000001	60000000	-0.149559229368839
chr3	60000001	61000000	NA
chr3	61000001	62000000	-0.132922642448633
chr3	62000001	63000000	-0.27366383623824
chr3	63000001	64000000	-0.184741422039616
chr3	64000001	65000000	-0.199464932367983
chr3	65000001	66000000	-0.093994215483653
chr3	67000001	68000000	-0.122976124858056
chr3	68000001	69000000	-0.0951024639797596
chr3	69000001	70000000	-0.142575697143742
chr3	70000001	71000000	-0.154955171199429
chr3	71000001	72000000	-0.319353044364628
chr3	72000001	73000000	-0.233943320069743
chr3	73000001	74000000	-0.174996616445978
chr3	74000001	75000000	-0.156722589494222
chr3	76000001	77000000	-0.236898078165692
chr3	77000001	78000000	-0.21480220176228
chr3	78000001	79000000	-0.218459818599233
chr3	79000001	80000000	-0.286822234244189
chr3	80000001	81000000	-0.138118705575845
chr3	81000001	82000000	-0.259674858753731
chr3	82000001	83000000	-0.364064796667452
chr3	83000001	84000000	NA
chr3	84000001	85000000	-0.165963480944119
chr3	85000001	86000000	-0.00222080471295486
chr3	86000001	87000000	0.0956552711686108
chr3	87000001	88000000	0.10969444057071
chr3	88000001	89000000	0.0030177255463217
chr3	89000001	90000000	-0.0433524628308155
chr3	94000001	95000000	0.0127260888926272
chr3	95000001	96000000	-0.0190437612534822
chr3	96000001	97000000	0.0580550007440076
chr3	97000001	98000000	0.0409180574130058
chr3	98000001	99000000	0.110516507283367
chr3	99000001	100000000	-0.127999337348602
chr3	100000001	101000000	0.0504803612881019
chr3	101000001	102000000	0.0875152415032622
chr3	102000001	103000000	0.0935675610311766
chr3	103000001	104000000	0.0169029000952195
chr3	104000001	105000000	0.0543474640298082
chr3	105000001	106000000	-0.0168408342907893
chr3	106000001	107000000	0.00794326774163923
chr3	107000001	108000000	-0.0382430192282839
chr3	108000001	109000000	0.0803493092540159
chr3	109000001	110000000	0.105457505271909
chr3	110000001	111000000	0.0643923732291976
chr3	111000001	112000000	0.0263080343602057
chr3	112000001	113000000	0.119565222989918
chr3	113000001	114000000	-0.143930599635741
chr3	114000001	115000000	0.0608787132447393
chr3	115000001	116000000	0.0405733289222198
chr3	116000001	117000000	0.0588637483279346
chr3	117000001	118000000	-0.03505062499067
chr3	118000001	119000000	0.131702246599599
chr3	119000001	120000000	-0.0400266907505231
chr3	120000001	121000000	0.0691721068472654
chr3	121000001	122000000	-0.0170842060405142
chr3	122000001	123000000	0.0174529585979621
chr3	123000001	124000000	0.0392575649731299
chr3	124000001	125000000	0.0194266798333455
chr3	126000001	127000000	-0.00477062730022819
chr3	127000001	128000000	-0.0340871165520279
chr3	128000001	129000000	0.0617131601326702
chr3	130000001	131000000	0.0283479265484809
chr3	131000001	132000000	0.0750873075848306
chr3	132000001	133000000	0.00260985015570261
chr3	133000001	134000000	0.0957267327230824
chr3	134000001	135000000	0.0665794321452304
chr3	135000001	136000000	0.031171919699699
chr3	136000001	137000000	-0.0362144623306645
chr3	137000001	138000000	0.0419069039350139
chr3	138000001	139000000	0.0468361608548406
chr3	139000001	140000000	0.0276579934529611
chr3	140000001	141000000	-0.0380421880278595
chr3	141000001	142000000	0.00848178989807364
chr3	142000001	143000000	-0.014473696540857
chr3	143000001	144000000	0.084150955776006
chr3	144000001	145000000	-0.102958373397473
chr3	145000001	146000000	0.0576891966569245
chr3	146000001	147000000	-0.00507928695510464
chr3	147000001	148000000	0.0658316348792192
chr3	148000001	149000000	0.0872028985734031
chr3	149000001	150000000	0.0334321984754922
chr3	150000001	151000000	0.0614745531175383
chr3	151000001	152000000	0.0688498417815911
chr3	152000001	153000000	-0.0952268137586078
chr3	153000001	154000000	9.03065816488299e-06
chr3	154000001	155000000	-0.00861957073616621
chr3	155000001	156000000	0.00730329647522578
chr3	156000001	157000000	-0.193616402857019
chr3	157000001	158000000	0.0282883375320682
chr3	158000001	159000000	-0.12534570502055
chr3	159000001	160000000	0.054359331106701
chr3	160000001	161000000	0.10628203019347
chr3	161000001	162000000	0.0829883831175144
chr3	162000001	163000000	0.0709781609784468
chr3	163000001	164000000	0.0444222604845731
chr3	164000001	165000000	0.0203925586321378
chr3	165000001	166000000	0.0128237957580634
chr3	166000001	167000000	0.0945686930731438
chr3	167000001	168000000	-0.068475781505387
chr3	168000001	169000000	0.165163315714854
chr3	169000001	170000000	0.0200842899119724
chr3	170000001	171000000	-0.0284542004380255
chr3	171000001	172000000	0.0763968423959581
chr3	172000001	173000000	6.64321375099339e-05
chr3	173000001	174000000	0.150331263476376
chr3	174000001	175000000	-0.107086386433438
chr3	175000001	176000000	-0.0918039413554236
chr3	176000001	177000000	0.0562559553441215
chr3	177000001	178000000	-0.014662058107218
chr3	178000001	179000000	0.0197788435393604
chr3	179000001	180000000	0.107147607380105
chr3	180000001	181000000	0.0668703079296497
chr3	181000001	182000000	-0.0351341464815097
chr3	182000001	183000000	0.129511038757777
chr3	183000001	184000000	0.112748872325107
chr3	184000001	185000000	0.0155687737012687
chr3	185000001	186000000	0.100623334590151
chr3	186000001	187000000	-0.0844884528089518
chr3	187000001	188000000	0.0938113447076538
chr3	188000001	189000000	0.0191499500710316
chr3	189000001	190000000	0.0280411282919785
chr3	190000001	191000000	0.0509060312214246
chr3	191000001	192000000	0.0878841697711659
chr3	192000001	193000000	-0.0147148093077635
chr3	193000001	194000000	-0.00156907167061007
chr3	194000001	195000000	NA
chr3	196000001	197000000	0.023124425971174
chr4	1	1000000	NA
chr4	1000001	2000000	NA
chr4	2000001	3000000	0.0256818264393615
chr4	3000001	4000000	0.0968563895692245
chr4	4000001	5000000	0.0303775043041245
chr4	5000001	6000000	-0.000734449663958192
chr4	6000001	7000000	0.0828636955335295
chr4	7000001	8000000	0.0426735525790442
chr4	8000001	9000000	NA
chr4	10000001	11000000	-0.0537051542275992
chr4	11000001	12000000	0.0131953801627512
chr4	12000001	13000000	0.0385974531101621
chr4	13000001	14000000	0.0945978831745084
chr4	14000001	15000000	0.000233967779303745
chr4	15000001	16000000	0.0215316538269932
chr4	16000001	17000000	0.00659790552596274
chr4	17000001	18000000	0.111274025480716
chr4	18000001	19000000	-0.028121236583494
chr4	19000001	20000000	0.146983970296874
chr4	20000001	21000000	0.0351911314147493
chr4	21000001	22000000	-0.0413653338766737
chr4	22000001	23000000	-0.0103861548864028
chr4	23000001	24000000	-0.0372561934305228
chr4	24000001	25000000	-0.101788096540337
chr4	25000001	26000000	0.0403342890081286
chr4	26000001	27000000	-0.00989744055574518
chr4	27000001	28000000	0.0343834010204591
chr4	28000001	29000000	-0.0595240141298032
chr4	29000001	30000000	-0.0493037974351236
chr4	30000001	31000000	0.0583910501337959
chr4	31000001	32000000	NA
chr4	32000001	33000000	NA
chr4	33000001	34000000	-0.066324902412858
chr4	34000001	35000000	-0.0352984496013629
chr4	35000001	36000000	-0.0159555941852299
chr4	36000001	37000000	0.0197075800861518
chr4	37000001	38000000	0.0985596207626001
chr4	38000001	39000000	0.00626464598899172
chr4	39000001	40000000	0.0115745615430699
chr4	40000001	41000000	NA
chr4	41000001	42000000	-0.0146205332972517
chr4	42000001	43000000	-0.012567590851868
chr4	43000001	44000000	-0.0681518150243959
chr4	44000001	45000000	0.0666874806196405
chr4	45000001	46000000	0.145193890204529
chr4	46000001	47000000	-0.015090264739217
chr4	47000001	48000000	-0.0996341614471776
chr4	48000001	49000000	0.0039946115783862
chr4	53000001	54000000	0.0366987778716715
chr4	54000001	55000000	0.00227523052405567
chr4	55000001	56000000	0.0182027849916285
chr4	56000001	57000000	-0.0175038961737627
chr4	57000001	58000000	-0.0115082492497386
chr4	58000001	59000000	-0.033472860869606
chr4	59000001	60000000	NA
chr4	60000001	61000000	0.0540382993862427
chr4	61000001	62000000	-0.00572303530516186
