chr	start	end	log2_TNratio_corrected
chr1	218000001	219000000	0.0239291327595877
chr1	219000001	220000000	0.162904029007831
chr1	220000001	221000000	0.13836599381082
chr1	221000001	222000000	0.0674677845370513
chr1	222000001	223000000	0.0937569203127717
chr1	225000001	226000000	0.145339455492988
chr1	226000001	227000000	0.164339049593329
chr1	227000001	228000000	0.0239700671395345
chr1	228000001	229000000	0.118494758792643
chr1	229000001	230000000	0.0773776112891584
chr1	230000001	231000000	0.0896479779393607
chr1	231000001	232000000	0.0684377874083427
chr1	232000001	233000000	0.0496793274614638
chr1	233000001	234000000	0.112120941376332
chr1	234000001	235000000	0.0419334856380484
chr1	235000001	236000000	NA
chr1	236000001	237000000	0.170876919890069
chr1	237000001	238000000	0.215128431465623
chr1	238000001	239000000	0.159408175646838
chr1	239000001	240000000	0.0262057683541593
chr1	240000001	241000000	0.173144686665154
chr1	241000001	242000000	0.0466154824101142
chr1	242000001	243000000	0.211933347630745
chr1	244000001	245000000	-0.00250175062533639
chr1	245000001	246000000	0.157179388817594
chr1	246000001	247000000	0.062847653667537
chr1	247000001	248000000	0.095772593908551
chr2	1	1000000	NA
chr2	1000001	2000000	-0.020120219328443
chr2	2000001	3000000	0.0530109051374161
chr2	3000001	4000000	NA
chr2	4000001	5000000	0.00859936479627395
chr2	6000001	7000000	-0.0412300049912242
chr2	7000001	8000000	-0.0666670584219266
chr2	8000001	9000000	-0.056655265012097
chr2	9000001	10000000	-0.04725602646636
chr2	10000001	11000000	-0.087045363404042
chr2	11000001	12000000	-0.00787857621741527
chr2	12000001	13000000	0.0257807482142199
chr2	13000001	14000000	0.0564864972964468
chr2	14000001	15000000	0.0566961533109781
chr2	15000001	16000000	-0.123891456579796
chr2	16000001	17000000	NA
chr2	17000001	18000000	-0.00217161598297301
chr2	18000001	19000000	-0.0406195862659395
chr2	19000001	20000000	-0.0569105130407076
chr2	20000001	21000000	-0.098747885374441
chr2	21000001	22000000	NA
chr2	22000001	23000000	-0.0834140600918371
chr2	23000001	24000000	0.0851701883694796
chr2	24000001	25000000	0.0420565990722405
chr2	25000001	26000000	0.144979723280301
chr2	26000001	27000000	-0.00483029353033188
chr2	27000001	28000000	0.0429615570186356
chr2	28000001	29000000	0.036571054800534
chr2	29000001	30000000	-0.0189958005347003
chr2	30000001	31000000	0.0376771946787592
chr2	31000001	32000000	NA
chr2	32000001	33000000	-0.13890637639224
chr2	33000001	34000000	NA
chr2	34000001	35000000	-0.110027945856148
chr2	35000001	36000000	0.11945562690551
chr2	36000001	37000000	-0.0379448831796066
chr2	37000001	38000000	-0.138231898059993
chr2	38000001	39000000	0.0270632766259272
chr2	39000001	40000000	0.00233531061637404
chr2	40000001	41000000	-0.166314508001151
chr2	41000001	42000000	0.0345407578253715
chr2	42000001	43000000	0.0058166949766574
chr2	43000001	44000000	0.0139645062593312
chr2	44000001	45000000	-0.0628328308412819
chr2	45000001	46000000	-0.000558364120828249
chr2	46000001	47000000	-0.0667225329793052
chr2	47000001	48000000	-0.0792261861673775
chr2	48000001	49000000	-0.0502284111852543
chr2	49000001	50000000	0.0747496463907203
chr2	50000001	51000000	0.0846500826768249
chr2	51000001	52000000	-0.021192671323121
chr2	52000001	53000000	-0.0127765797623806
chr2	53000001	54000000	-0.0975063589216738
chr2	54000001	55000000	-0.0170591109182348
chr2	55000001	56000000	0.0697111540173177
chr2	56000001	57000000	0.045766523390946
chr2	57000001	58000000	-0.0253325947295441
chr2	58000001	59000000	-0.0924073608176266
chr2	59000001	60000000	0.011743906231096
chr2	60000001	61000000	0.0753081201435552
chr2	61000001	62000000	-0.000165832826067039
chr2	62000001	63000000	0.0879202386052629
chr2	63000001	64000000	-0.0438744430073555
chr2	64000001	65000000	-0.043717776515696
chr2	65000001	66000000	-0.00172214980030802
chr2	66000001	67000000	0.147499651975988
chr2	67000001	68000000	0.0011150543165212
chr2	68000001	69000000	0.0674187069934416
chr2	69000001	70000000	-0.137108352221826
chr2	70000001	71000000	0.0823830170005715
chr2	71000001	72000000	0.034033449942771
chr2	72000001	73000000	-0.0034392048932283
chr2	73000001	74000000	-0.0798724131878172
chr2	74000001	75000000	0.0058280254628081
chr2	75000001	76000000	0.0919500409533496
chr2	76000001	77000000	0.0974926293404037
chr2	77000001	78000000	-0.0179518122356384
chr2	78000001	79000000	0.0226701065629425
chr2	79000001	80000000	0.0209708570862378
chr2	80000001	81000000	0.0101577514277739
chr2	81000001	82000000	0.0959739471921693
chr2	82000001	83000000	-0.00982621907232027
chr2	83000001	84000000	0.0836480499124314
chr2	84000001	85000000	0.0227723703001499
chr2	85000001	86000000	0.0919987343739544
chr2	86000001	87000000	-0.030441507253424
chr2	99000001	100000000	0.0312294044348421
chr2	100000001	101000000	0.0741079165304449
chr2	101000001	102000000	0.0856260224693863
chr2	102000001	103000000	0.0348660645246571
chr2	103000001	104000000	-0.0589466530092132
chr2	104000001	105000000	-0.0751882592885125
chr2	105000001	106000000	-0.00189645573465271
chr2	106000001	107000000	-0.0371650803560874
chr2	107000001	108000000	-0.000686802934716242
chr2	108000001	109000000	0.0921055738535229
chr2	109000001	110000000	-0.0886728909124652
chr2	113000001	114000000	0.108649120227099
chr2	115000001	116000000	-0.132913660495593
chr2	116000001	117000000	0.0331620194918143
chr2	117000001	118000000	-0.0187407432498676
chr2	118000001	119000000	0.0637401024903185
chr2	119000001	120000000	-0.00210884241651641
chr2	120000001	121000000	0.106691669747285
chr2	121000001	122000000	-0.0715504855615681
chr2	122000001	123000000	-0.0599008816169609
chr2	123000001	124000000	0.0761751281545635
chr2	124000001	125000000	-0.0574280896798249
chr2	125000001	126000000	-0.116132580206278
chr2	126000001	127000000	-0.0546414099315243
chr2	127000001	128000000	-0.0368067934637055
chr2	128000001	129000000	0.00790840715173849
chr2	129000001	130000000	-0.0664513569235756
chr2	133000001	134000000	-0.0685970862576775
chr2	134000001	135000000	0.0824976205733074
chr2	135000001	136000000	0.127432321099551
chr2	136000001	137000000	0.0456549388302256
chr2	137000001	138000000	0.0346335712036965
chr2	138000001	139000000	0.076484378887362
chr2	139000001	140000000	-0.118089598663395
chr2	140000001	141000000	0.0103786436264457
chr2	141000001	142000000	0.00293976821874531
chr2	142000001	143000000	0.00929182461161789
chr2	143000001	144000000	0.0299898167911966
chr2	144000001	145000000	0.0192217383366185
chr2	145000001	146000000	0.087300710319524
chr2	146000001	147000000	-0.007164665242175
chr2	147000001	148000000	-0.0170148965269927
chr2	148000001	149000000	0.0482513578077124
chr2	150000001	151000000	0.020486529890607
chr2	151000001	152000000	0.0670258406675846
chr2	152000001	153000000	0.0290410422159818
chr2	153000001	154000000	0.00456613122214975
chr2	154000001	155000000	0.0495724292599053
chr2	155000001	156000000	0.0689246895133721
chr2	156000001	157000000	0.00513091080311244
chr2	157000001	158000000	-0.0394051378793289
chr2	158000001	159000000	0.0280019235145081
chr2	159000001	160000000	-0.072410476986813
chr2	160000001	161000000	0.0587945583165811
chr2	161000001	162000000	0.0800537834521855
chr2	162000001	163000000	0.14693019717256
chr2	163000001	164000000	0.0051727255231126
chr2	164000001	165000000	0.0614774258688427
chr2	165000001	166000000	0.0479817811674094
chr2	166000001	167000000	0.01834796753
chr2	167000001	168000000	0.0600638896234158
chr2	168000001	169000000	-0.00765946667785902
chr2	169000001	170000000	-0.0373265640100325
chr2	170000001	171000000	-0.0737499011657753
chr2	171000001	172000000	0.0697854237933024
chr2	172000001	173000000	-0.000351277029830968
chr2	173000001	174000000	-0.0379984945138005
chr2	174000001	175000000	0.114875920384396
chr2	175000001	176000000	0.0227965837205005
chr2	176000001	177000000	0.0805564458723863
chr2	177000001	178000000	-0.1340017006891
chr2	178000001	179000000	0.0651783624145035
chr2	179000001	180000000	0.061818759708002
chr2	180000001	181000000	-0.025253639436198
chr2	181000001	182000000	0.0436835114541304
chr2	182000001	183000000	-0.0591083183488239
chr2	183000001	184000000	-0.0156970727348802
chr2	184000001	185000000	0.127390780761232
chr2	185000001	186000000	NA
chr2	186000001	187000000	0.052355617382316
chr2	187000001	188000000	-0.25234430311063
chr2	188000001	189000000	-0.190706690532717
chr2	189000001	190000000	0.075261578515957
chr2	190000001	191000000	0.00573453902279621
chr2	191000001	192000000	0.00176944439343588
chr2	192000001	193000000	0.0108121193099272
chr2	193000001	194000000	0.0676295194492823
chr2	194000001	195000000	-0.251869984090424
chr2	195000001	196000000	-0.0741082132055543
chr2	196000001	197000000	-0.0844205019276075
chr2	197000001	198000000	-0.142045963115326
chr2	198000001	199000000	-0.139018353428411
chr2	199000001	200000000	-0.164021230611357
chr2	200000001	201000000	-0.276186630627893
chr2	201000001	202000000	-0.227703824930409
chr2	202000001	203000000	-0.321592370002831
chr2	203000001	204000000	-0.0671074464718899
chr2	204000001	205000000	-0.301391875473453
chr2	205000001	206000000	-0.275961374462238
chr2	206000001	207000000	-0.108832588881951
chr2	207000001	208000000	-0.239073384491791
chr2	208000001	209000000	-0.149603323011032
chr2	209000001	210000000	-0.252106785559475
chr2	210000001	211000000	-0.19879045910243
chr2	211000001	212000000	-0.230889309359405
chr2	212000001	213000000	-0.136773634730714
chr2	213000001	214000000	-0.314127931644681
chr2	214000001	215000000	-0.156675643587179
chr2	215000001	216000000	-0.31764958055804
chr2	216000001	217000000	-0.187112351369769
chr2	217000001	218000000	-0.115719821062021
chr2	218000001	219000000	-0.212082898635808
chr2	219000001	220000000	-0.323136451089213
chr2	220000001	221000000	-0.273260143871588
chr2	221000001	222000000	-0.267552370306543
chr2	222000001	223000000	-0.206512895517898
chr2	223000001	224000000	-0.332862792152157
chr2	224000001	225000000	-0.184675770373026
chr2	225000001	226000000	-0.292054575315712
chr2	226000001	227000000	-0.271616230724688
chr2	227000001	228000000	-0.158287867891739
chr2	228000001	229000000	-0.251690809058144
chr2	229000001	230000000	-0.193596967091769
chr2	230000001	231000000	-0.130303181409413
chr2	231000001	232000000	-0.178431931017157
chr2	232000001	233000000	-0.238622998601686
chr2	233000001	234000000	-0.281471127585018
chr2	234000001	235000000	NA
chr2	235000001	236000000	-0.114837001746711
chr2	236000001	237000000	-0.276832454685004
chr2	237000001	238000000	-0.118272339335772
chr2	238000001	239000000	-0.250631810438966
chr2	239000001	240000000	NA
chr2	240000001	241000000	NA
chr2	241000001	242000000	-0.0811008763440941
chr2	242000001	243000000	-0.223980142783647
chr3	1000001	2000000	-0.0127242074898709
chr3	2000001	3000000	0.0536390207885717
chr3	3000001	4000000	0.0647271631591693
chr3	4000001	5000000	0.0418949166016463
chr3	5000001	6000000	0.0482265316125641
chr3	6000001	7000000	0.0118157593723937
chr3	7000001	8000000	0.0494784992672411
chr3	8000001	9000000	0.0169196482757663
chr3	9000001	10000000	0.00145965207103382
chr3	10000001	11000000	0.0564690443599711
chr3	11000001	12000000	0.0538178009905632
chr3	12000001	13000000	0.059032501450251
chr3	13000001	14000000	0.00422309109463387
chr3	14000001	15000000	0.0909592846457385
chr3	15000001	16000000	-0.0431176654934601
chr3	16000001	17000000	-0.0808111432233357
chr3	17000001	18000000	0.0505147665019553
chr3	18000001	19000000	-0.0345252559837533
chr3	19000001	20000000	-0.0584551738527263
chr3	20000001	21000000	0.0486627632596122
chr3	21000001	22000000	0.099661438534167
chr3	22000001	23000000	-0.024866279882609
chr3	23000001	24000000	0.0826991868685446
chr3	24000001	25000000	-0.0564815517684007
chr3	25000001	26000000	-0.134387230793981
chr3	26000001	27000000	-0.303052607924154
chr3	27000001	28000000	-0.130249977019574
chr3	28000001	29000000	-0.164510669002361
chr3	29000001	30000000	-0.165254518018948
chr3	30000001	31000000	-0.117211798109258
chr3	31000001	32000000	-0.316120601089649
chr3	32000001	33000000	-0.110941187403877
chr3	33000001	34000000	-0.206890647682047
chr3	34000001	35000000	-0.23065578335778
chr3	35000001	36000000	-0.239663510286184
chr3	36000001	37000000	-0.143494834388659
chr3	37000001	38000000	-0.279291803745595
chr3	38000001	39000000	-0.273780856785656
chr3	39000001	40000000	-0.255740162857394
chr3	40000001	41000000	-0.329531023599365
chr3	41000001	42000000	-0.191691616693691
chr3	42000001	43000000	-0.131575210815835
chr3	43000001	44000000	-0.212785401586852
chr3	44000001	45000000	-0.215142661917985
chr3	45000001	46000000	-0.22307555922676
chr3	46000001	47000000	-0.172184457445895
chr3	47000001	48000000	-0.147719078664437
chr3	48000001	49000000	-0.217535388793612
chr3	49000001	50000000	-0.00781810216002414
chr3	50000001	51000000	-0.195193263977892
chr3	51000001	52000000	-0.267507699289349
chr3	52000001	53000000	-0.222944540470265
chr3	53000001	54000000	-0.184751153889995
chr3	54000001	55000000	-0.203771659096425
chr3	55000001	56000000	-0.347865815277757
chr3	56000001	57000000	-0.160657653839157
chr3	57000001	58000000	-0.186137397997554
chr3	58000001	59000000	-0.126348168944311
chr3	59000001	60000000	-0.149559229368799
chr3	60000001	61000000	NA
chr3	61000001	62000000	-0.132922642448682
chr3	62000001	63000000	-0.273663836237559
chr3	63000001	64000000	-0.184741422039928
chr3	64000001	65000000	-0.199464932367599
chr3	65000001	66000000	-0.0939942154836228
chr3	67000001	68000000	-0.122976124858121
chr3	68000001	69000000	-0.0951024639797641
chr3	69000001	70000000	-0.142575697143638
chr3	70000001	71000000	-0.154955171199658
chr3	71000001	72000000	-0.319353044365555
chr3	72000001	73000000	-0.233943320069275
chr3	73000001	74000000	-0.174996616445796
chr3	74000001	75000000	-0.156722589494365
chr3	76000001	77000000	-0.236898078165664
chr3	77000001	78000000	-0.214802201762149
chr3	78000001	79000000	-0.218459818599325
chr3	79000001	80000000	-0.286822234244054
chr3	80000001	81000000	-0.138118705575873
chr3	81000001	82000000	-0.259674858753752
chr3	82000001	83000000	-0.364064796667584
chr3	83000001	84000000	NA
chr3	84000001	85000000	-0.165963480944147
chr3	85000001	86000000	-0.00222080471295135
chr3	86000001	87000000	0.0956552711687245
chr3	87000001	88000000	0.109694440570599
chr3	88000001	89000000	0.00301772554610198
chr3	89000001	90000000	-0.0433524628310307
chr3	94000001	95000000	0.0127260888924833
chr3	95000001	96000000	-0.0190437612535803
chr3	96000001	97000000	0.0580550007439373
chr3	97000001	98000000	0.040918057412863
chr3	98000001	99000000	0.110516507283115
chr3	99000001	100000000	-0.127999337348697
chr3	100000001	101000000	0.050480361287805
chr3	101000001	102000000	0.0875152415030831
chr3	102000001	103000000	0.0935675610311104
chr3	103000001	104000000	0.016902900095306
chr3	104000001	105000000	0.0543474640304181
chr3	105000001	106000000	-0.0168408342907809
chr3	106000001	107000000	0.00794326774156582
chr3	107000001	108000000	-0.0382430192283434
chr3	108000001	109000000	0.0803493092539141
chr3	109000001	110000000	0.105457505271639
chr3	110000001	111000000	0.0643923732291031
chr3	111000001	112000000	0.0263080343598669
chr3	112000001	113000000	0.119565222989643
chr3	113000001	114000000	-0.143930599635757
chr3	114000001	115000000	0.0608787132452245
chr3	115000001	116000000	0.0405733289221504
chr3	116000001	117000000	0.0588637483278711
chr3	117000001	118000000	-0.0350506249904202
chr3	118000001	119000000	0.131702246599347
chr3	119000001	120000000	-0.0400266907500546
chr3	120000001	121000000	0.0691721068474939
chr3	121000001	122000000	-0.0170842060405894
chr3	122000001	123000000	0.0174529585980537
chr3	123000001	124000000	0.0392575649732867
chr3	124000001	125000000	0.0194266798335881
chr3	126000001	127000000	-0.00477062730025284
chr3	127000001	128000000	-0.0340871165513579
chr3	128000001	129000000	0.061713160132673
chr3	130000001	131000000	0.0283479265482215
chr3	131000001	132000000	0.0750873075844678
chr3	132000001	133000000	0.00260985015573684
chr3	133000001	134000000	0.0957267327229464
chr3	134000001	135000000	0.0665794321452221
chr3	135000001	136000000	0.0311719196996051
chr3	136000001	137000000	-0.0362144623308506
chr3	137000001	138000000	0.0419069039349339
chr3	138000001	139000000	0.0468361608547149
chr3	139000001	140000000	0.0276579934529072
chr3	140000001	141000000	-0.0380421880278726
chr3	141000001	142000000	0.00848178989805732
chr3	142000001	143000000	-0.0144736965408903
chr3	143000001	144000000	0.0841509557760309
chr3	144000001	145000000	-0.102958373397367
chr3	145000001	146000000	0.0576891966568211
chr3	146000001	147000000	-0.0050792869552363
chr3	147000001	148000000	0.0658316348795147
chr3	148000001	149000000	0.0872028985731712
chr3	149000001	150000000	0.0334321984758504
chr3	150000001	151000000	0.0614745531175859
chr3	151000001	152000000	0.0688498417816035
chr3	152000001	153000000	-0.0952268137585934
chr3	153000001	154000000	9.03065792911412e-06
chr3	154000001	155000000	-0.00861957073646794
chr3	155000001	156000000	0.00730329647494912
chr3	156000001	157000000	-0.193616402856935
chr3	157000001	158000000	0.0282883375318562
chr3	158000001	159000000	-0.125345705020733
chr3	159000001	160000000	0.0543593311064049
chr3	160000001	161000000	0.106282030193407
chr3	161000001	162000000	0.0829883831176944
chr3	162000001	163000000	0.0709781609781692
chr3	163000001	164000000	0.0444222604843841
chr3	164000001	165000000	0.0203925586321375
chr3	165000001	166000000	0.0128237957577745
chr3	166000001	167000000	0.0945686930729804
chr3	167000001	168000000	-0.0684757815053118
chr3	168000001	169000000	0.165163315714957
chr3	169000001	170000000	0.0200842899120219
chr3	170000001	171000000	-0.0284542004384003
chr3	171000001	172000000	0.0763968423960511
chr3	172000001	173000000	6.64321377601574e-05
chr3	173000001	174000000	0.150331263476522
chr3	174000001	175000000	-0.107086386433394
chr3	175000001	176000000	-0.0918039413556324
chr3	176000001	177000000	0.0562559553440487
chr3	177000001	178000000	-0.0146620581072262
chr3	178000001	179000000	0.0197788435390749
chr3	179000001	180000000	0.107147607380223
chr3	180000001	181000000	0.0668703079294311
chr3	181000001	182000000	-0.0351341464812077
chr3	182000001	183000000	0.129511038757785
chr3	183000001	184000000	0.112748872325266
chr3	184000001	185000000	0.0155687737016164
chr3	185000001	186000000	0.100623334590197
chr3	186000001	187000000	-0.0844884528089936
chr3	187000001	188000000	0.093811344707606
chr3	188000001	189000000	0.0191499500709851
chr3	189000001	190000000	0.0280411282921965
chr3	190000001	191000000	0.0509060312215325
chr3	191000001	192000000	0.0878841697711321
chr3	192000001	193000000	-0.0147148093077874
chr3	193000001	194000000	-0.00156907167009776
chr3	194000001	195000000	NA
chr3	196000001	197000000	0.0231244259711706
chr4	1	1000000	NA
chr4	1000001	2000000	NA
chr4	2000001	3000000	0.025681826439518
chr4	3000001	4000000	0.0968563895693779
chr4	4000001	5000000	0.0303775043039306
chr4	5000001	6000000	-0.000734449664090295
chr4	6000001	7000000	0.0828636955339116
chr4	7000001	8000000	0.0426735525796256
chr4	8000001	9000000	NA
chr4	10000001	11000000	-0.0537051542274444
chr4	11000001	12000000	0.0131953801627218
chr4	12000001	13000000	0.0385974531097942
chr4	13000001	14000000	0.0945978831745454
chr4	14000001	15000000	0.000233967779053698
chr4	15000001	16000000	0.021531653826932
chr4	16000001	17000000	0.00659790552590629
chr4	17000001	18000000	0.11127402548083
chr4	18000001	19000000	-0.0281212365835388
chr4	19000001	20000000	0.146983970296758
chr4	20000001	21000000	0.0351911314148601
chr4	21000001	22000000	-0.0413653338767587
chr4	22000001	23000000	-0.0103861548865194
chr4	23000001	24000000	-0.0372561934304276
chr4	24000001	25000000	-0.101788096540165
chr4	25000001	26000000	0.0403342890087874
chr4	26000001	27000000	-0.00989744055583514
chr4	27000001	28000000	0.0343834010204876
chr4	28000001	29000000	-0.0595240141293094
chr4	29000001	30000000	-0.0493037974348165
chr4	30000001	31000000	0.058391050134486
chr4	31000001	32000000	NA
chr4	32000001	33000000	NA
chr4	33000001	34000000	-0.0663249024123696
chr4	34000001	35000000	-0.0352984496008641
chr4	35000001	36000000	-0.0159555941850884
chr4	36000001	37000000	0.0197075800863039
chr4	37000001	38000000	0.0985596207625752
chr4	38000001	39000000	0.00626464598907767
chr4	39000001	40000000	0.0115745615431496
chr4	40000001	41000000	NA
chr4	41000001	42000000	-0.0146205332971137
chr4	42000001	43000000	-0.01256759085168
chr4	43000001	44000000	-0.0681518150246892
chr4	44000001	45000000	0.0666874806195649
chr4	45000001	46000000	0.145193890204495
chr4	46000001	47000000	-0.0150902647393238
chr4	47000001	48000000	-0.0996341614470612
chr4	48000001	49000000	0.00399461157811545
chr4	53000001	54000000	0.0366987778717813
chr4	54000001	55000000	0.0022752305240924
chr4	55000001	56000000	0.0182027849915334
chr4	56000001	57000000	-0.0175038961738461
chr4	57000001	58000000	-0.0115082492497837
chr4	58000001	59000000	-0.0334728608694618
chr4	59000001	60000000	NA
chr4	60000001	61000000	0.054038299385882
chr4	61000001	62000000	-0.00572303530540482
